1,https://www.gasbuddy.com/Station/1,Husky,99 Commissioners Rd W London  ON ,519-679-9040,117.9,130.9,137.9,NA
2,https://www.gasbuddy.com/Station/2,Petro-Canada,1253 Wellington Rd S London  ON ,519-681-2860,116.9,130.9,137.9,116.9
3,https://www.gasbuddy.com/Station/3,Petro-Canada,491 Oxford St W London  ON ,519-472-5410,117.9,132.9,139.9,NA
4,https://www.gasbuddy.com/Station/4,Petro-Canada,1175 Wonderland Rd N London  ON ,519-473-3522,117.9,132.9,139.9,113.9
5,https://www.gasbuddy.com/Station/5,Husky,1085 Commissioners Rd E London  ON ,519-681-4298,116.7,123.9,130.9,114.7
6,https://www.gasbuddy.com/Station/6,BP,1300 S Main St Greensburg  PA ,724-836-1080,$2.63,$3.09,$3.23,$3.29
16,https://www.gasbuddy.com/Station/16,Gulf,3085 Pittsburgh Rd Star Junction  PA ,no phone,$2.74,$3.02,$3.37,NA
17,https://www.gasbuddy.com/Station/17,Speedway,5004 Fairview Downers Grove  IL ,(630)964-4369,$2.89,$3.19,- - -,$2.75
18,https://www.gasbuddy.com/Station/18,Thorntons,9138 S Cicero Ave Oak Lawn  IL ,708-229-0708,$2.99,$2.96,$3.36,$2.64,- - -
19,https://www.gasbuddy.com/Station/19,BP,7933 W 95th St Hickory Hills  IL ,708-237-1768,$2.99,$3.29,$3.79,NA
20,https://www.gasbuddy.com/Station/20,Shell,25199 Lorain Rd North Olmsted  OH ,440-779-1181,$2.29,$2.64,$3.08,$2.86
21,https://www.gasbuddy.com/Station/21,QuikTrip,391 Main St St Peters  MO ,(636) 970-3029,$2.45,$2.65,$2.85,$2.59
22,https://www.gasbuddy.com/Station/22,Phillips 66,12218 Saint Charles Rock Rd Bridgeton  MO ,,$2.47,$2.67,$2.87,$2.69
27,https://www.gasbuddy.com/Station/27,Speedway,800 W Maple St New Lenox  IL ,(815)485-3407,$2.89,$2.84,$3.44,$2.58
28,https://www.gasbuddy.com/Station/28,Shell,4 W Irving Park Rd Bensenville  IL ,630-766-1204,$2.70,$3.18,$3.51,NA
29,https://www.gasbuddy.com/Station/29,QuikTrip,3700 Hubbell Ave Des Moines  IA ,(515) 261-7029,$2.45,$2.11,$2.51,NA
30,https://www.gasbuddy.com/Station/30,QuikTrip,4600 Merle Hay Rd Urbandale  IA ,515-278-4551,$2.73,$2.39,$2.79,NA
33,https://www.gasbuddy.com/Station/33,7-Eleven,340 W St Charles Rd Villa Park  IL ,630-834-7875,$2.55,$2.91,$3.31,NA
34,https://www.gasbuddy.com/Station/34,BP,1 W St Charles Rd Villa Park  IL ,630-530-8971,$2.69,$3.09,$3.59,$2.89
35,https://www.gasbuddy.com/Station/35,Mobil,1 E St Charles Rd Villa Park  IL ,630-833-2661,$2.69,$3.09,$3.59,NA
36,https://www.gasbuddy.com/Station/36,Shell,401 E St Charles Rd Villa Park  IL ,630-834-3833,$2.99,$3.39,$3.89,NA
38,https://www.gasbuddy.com/Station/38,Shell,1801 Monroe Ave Grand Rapids  MI ,616-361-2864,$2.54,$3.03,$3.38,NA
39,https://www.gasbuddy.com/Station/39,Speedway,19855 S LaGrange Rd (US-45) Mokena  IL ,(708) 478-7281,$2.89,$3.19,$3.59,$2.79
40,https://www.gasbuddy.com/Station/40,Marathon,15301 S Harlem Ave Chicago  IL ,,$2.74,$2.79,- - -,- - -,- - -,- - -,$2.74,$2.74
41,https://www.gasbuddy.com/Station/41,Delta Sonic,13740 S Cicero Ave Crestwood  IL ,708-597-7885,$2.99,- - -,- - -,$2.72
43,https://www.gasbuddy.com/Station/43,Shell,6798 W 159th St Oak Forest  IL ,,$2.47,$2.77,$3.37,$2.67
45,https://www.gasbuddy.com/Station/45,QuikTrip,2428 Hubbell Ave Des Moines  IA ,515-263-8576,- - -,- - -,- - -,- - -
46,https://www.gasbuddy.com/Station/46,QuikTrip,2945 E University Ave Des Moines  IA ,515-266-9905,- - -,$2.39,- - -,- - -
47,https://www.gasbuddy.com/Station/47,QuikTrip,2300 E 14th St Des Moines  IA ,(515) 265-0643,NA,NA,NA,NA
48,https://www.gasbuddy.com/Station/48,Murphy USA,4700 E Palm Valley Blvd Round Rock  TX ,,$2.01,$2.29,$2.59,$2.48
49,https://www.gasbuddy.com/Station/49,Cash Saver,7101 NW 23rd St Bethany  OK ,405-789-2834,$2.08,$2.48,$2.68,NA
50,https://www.gasbuddy.com/Station/50,Speedway,4705 S Calumet Ave Hammond  IN ,219-931-7717,$2.41,$2.66,$2.91,$2.88
51,https://www.gasbuddy.com/Station/51,Family Express,4717 W 61st Ave Hobart  IN ,2199470215,$2.65,$2.90,$3.15,$2.88
53,https://www.gasbuddy.com/Station/53,Speedway,4733 W 61st Ave Hobart  IN ,(219) 942-5798,$2.65,$2.90,$3.15,$2.88
54,https://www.gasbuddy.com/Station/54,Speedway,4732 W 61st Ave Hobart  IN ,(219) 942-0422,$2.65,$2.90,$3.15,$2.88
55,https://www.gasbuddy.com/Station/55,Speedway,811 W 37th Ave Hobart  IN ,(219) 942-4601,$2.41,$2.67,$2.92,$2.99
56,https://www.gasbuddy.com/Station/56,Fas Fuel,909 E Roosevelt Rd Lombard  IL ,815-239-6028,$2.53,- - -,- - -,$2.71
57,https://www.gasbuddy.com/Station/57,Sunoco,201 W Bridge St Dublin  OH ,614-792-0113,$2.89,$3.29,$3.69,NA
59,https://www.gasbuddy.com/Station/59,Meijer,5531 28th St SE Cascade  MI ,616-954-6029,$2.63,$2.93,$3.23,$2.79
60,https://www.gasbuddy.com/Station/60,BP,4802 Caton Farm Rd Joliet  IL ,815-439-0702,$2.89,$3.29,$3.79,NA
61,https://www.gasbuddy.com/Station/61,Speedway,800 Brook Forest Ave Shorewood  IL ,815-436-8266,$2.89,$3.19,$3.59,$2.63
62,https://www.gasbuddy.com/Station/62,Mobil,14298 Ladue Rd Chesterfield  MO ,314-878-2505,NA,NA,NA,NA
63,https://www.gasbuddy.com/Station/63,ARCO,2155 Cubit St Eugene  OR ,,- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -
65,https://www.gasbuddy.com/Station/65,Speedway,7201 W 183rd St Tinley Park  IL ,708-532-3373,$2.89,$3.19,$3.17,$2.67
67,https://www.gasbuddy.com/Station/67,Sunoco,98 Murtland Ave Washington  PA ,(724) 228-2850,$2.69,$3.29,$3.49,$3.35
68,https://www.gasbuddy.com/Station/68,Phillips 66,7323 N Lindbergh Blvd Hazelwood  MO ,(314) 921-0991,$2.42,$2.62,$2.82,NA
69,https://www.gasbuddy.com/Station/69,QuikTrip,10845 Lilac Ave Bellefontaine Neighbors  MO ,314-867-2777,$2.39,$2.59,$2.79,$2.59
70,https://www.gasbuddy.com/Station/70,Shell,654 W North Ave Elmhurst  IL ,630-833-2288,$2.89,$2.90,$3.66,$2.79
71,https://www.gasbuddy.com/Station/71,Speedway,301 W Maple St New Lenox  IL ,(815) 485-6704,$2.89,$2.87,$3.27,$2.58
72,https://www.gasbuddy.com/Station/72,Sunoco,3091 Pittsburgh Rd Star Junction  PA ,724-736-0710,$2.74,- - -,- - -,$3.33
73,https://www.gasbuddy.com/Station/73,CITGO,1160 W Jefferson St Joliet  IL ,815-725-5196,$2.59,- - -,- - -,NA
75,https://www.gasbuddy.com/Station/75,Shell,1499 S Belcher Rd Clearwater  FL ,727-535-7665,$2.29,$2.69,- - -,$2.69
